(128, 54) 0.457529303643
(128, 8) 0.406569680564
(52, 29) 0.392896730131
(29, 5) 0.381265539927
(53, 32) 0.356256174141
(35, 1) 0.354848042985
(44, 35) 0.349850283145
(64, 35) 0.349850283145
(80, 29) 0.342936197269
(35, 14) 0.334816075288
(101, 53) 0.328273849261
(68, 53) 0.323785572447
(121, 61) 0.32290768402
(96, 53) 0.320797006159
(14, 7) 0.311698192694
(53, 26) 0.308590459065
(65, 53) 0.284386715058
(56, 53) 0.282023464975
(128, 71) 0.277698064505
(14, 8) 0.273198089128
(52, 1) 0.270607846518
(97, 61) 0.268274577705
(63, 53) 0.266483511419
(5, 1) 0.263617845487
(44, 5) 0.263451463578
(64, 5) 0.263451463578
(64, 44) 0.26243581963
(128, 26) 0.262150618929
(120, 47) 0.261393326728
(131, 14) 0.260082926652
(68, 29) 0.259140884834
(52, 35) 0.25471485431
(128, 101) 0.253990760188
(80, 5) 0.246318077445
(95, 44) 0.245987816204
(95, 64) 0.245987816204
(95, 1) 0.245309497437
(54, 14) 0.239243480121
(126, 44) 0.228693108162
(126, 64) 0.228693108162
(126, 1) 0.228014789395
(32, 5) 0.226415112243
(111, 64) 0.225807531125
(111, 47) 0.221927539259
(44, 32) 0.219899354398
(93, 53) 0.218143538328
(47, 32) 0.215616113833
(120, 35) 0.214768971539
(53, 41) 0.213432922793
(85, 54) 0.212454973904
(68, 5) 0.207798590304
(61, 36) 0.207674513804
(68, 1) 0.206104627588
(53, 31) 0.204859457013
(96, 44) 0.204852470427
(61, 40) 0.204511799177
(96, 1) 0.204174151659
(68, 47) 0.203917800794
(106, 53) 0.201716983246
(96, 47) 0.20097247856
(125, 53) 0.200275091946
(44, 26) 0.194577554753
(64, 26) 0.194577554753
(62, 61) 0.194128906818
(35, 32) 0.193055689223
(128, 29) 0.193049152905
(26, 5) 0.192975068554
(26, 1) 0.192774981446
(65, 64) 0.192145056103
(101, 44) 0.191980389873
(101, 64) 0.191980389873
(101, 5) 0.191860619831
(101, 1) 0.191660532723
(63, 29) 0.191338006934
(47, 26) 0.190294314187
(64, 56) 0.189497849895
(128, 111) 0.189090980741
(101, 47) 0.188929393664
(53, 14) 0.188840223875
(65, 47) 0.188265064236
(56, 44) 0.187671718361
(56, 5) 0.187551948319
(61, 24) 0.187517779916
(56, 1) 0.187351861211
(71, 44) 0.186819728723
(71, 64) 0.186819728723
(71, 1) 0.186499871573
(38, 29) 0.186229108424
(56, 47) 0.183791726494
(104, 53) 0.183749601252
(111, 52) 0.183730589417
(71, 47) 0.182939736857
(116, 85) 0.181957526679
(81, 61) 0.181541321061
(92, 29) 0.181470386369
(116, 14) 0.18086459532
(70, 61) 0.180812046623
(93, 14) 0.179333788581
(80, 35) 0.179096180467
(120, 111) 0.178318683561
(95, 35) 0.177779030902
(131, 53) 0.177209109934
(61, 16) 0.172704260009
(55, 53) 0.171899189412
(61, 19) 0.170281941654
(61, 45) 0.168372198308
(61, 37) 0.168212625616
(125, 85) 0.166512286018
(61, 58) 0.166194108447
(61, 11) 0.164029162602
(53, 8) 0.163631176909
(61, 57) 0.162926541759
(115, 61) 0.161635273567
(88, 61) 0.160971052529
(126, 35) 0.160400165914
(125, 14) 0.157956212863
(61, 9) 0.157941643543
(120, 52) 0.157461854278
(50, 29) 0.155504108684
(54, 53) 0.15490575305
(63, 5) 0.151645199525
(110, 61) 0.151525844669
(63, 44) 0.151425663794
(61, 23) 0.151394288809
(53, 25) 0.150095938256
(94, 61) 0.149662514414
(83, 61) 0.148714029171
(63, 47) 0.147545671928
(96, 35) 0.146665951509
(109, 61) 0.145038304049
(38, 5) 0.144565116423
(38, 1) 0.14424826399
(68, 35) 0.144071109199
