(12, 1) 0.232889456159
(32, 26) 0.223196078115
(16, 0) 0.222489043473
(32, 9) 0.20324185259
(32, 28) 0.185620804272
(19, 2) 0.182614967571
(11, 1) 0.180751003177
(21, 2) 0.177303577127
(17, 2) 0.173873834729
(12, 2) 0.166963301283
(32, 27) 0.154611603084
(21, 3) 0.139976610624
(19, 3) 0.134526699458
(17, 3) 0.13344119172
(33, 24) 0.131102764159
(33, 25) 0.128931828352
(11, 2) 0.127968805064
(20, 2) 0.125427991826
(14, 2) 0.124143775059
(22, 2) 0.124124324442
(15, 2) 0.120957240064
(30, 2) 0.120315773949
(26, 2) 0.119864243723
(18, 2) 0.117610569673
(9, 0) 0.115778970807
(33, 7) 0.108501494726
(32, 24) 0.105483846307
(29, 2) 0.104723850258
(32, 25) 0.10430730947
(11, 3) 0.103557540369
(10, 6) 0.101653543405
(33, 21) 0.101334332258
(5, 4) 0.101136465174
(16, 10) 0.100500900292
(23, 2) 0.100326457497
(16, 4) 0.100286713543
(33, 17) 0.0989703693359
(30, 0) 0.0965178000594
(33, 12) 0.0951755777752
(9, 1) 0.0945532292836
(8, 1) 0.0919514255753
(33, 2) 0.0907677248389
(33, 3) 0.0884989345111
(28, 0) 0.0884758391814
(20, 0) 0.0871669490631
(14, 0) 0.0870507508572
(32, 1) 0.086570314188
(33, 11) 0.0862113437
(22, 0) 0.084530442312
(15, 0) 0.0843878337597
(32, 19) 0.0833243399293
(27, 25) 0.082025139785
(25, 2) 0.0808923520241
(26, 0) 0.0800984073121
(31, 2) 0.0799510822437
(18, 0) 0.0784659103744
(33, 1) 0.0759557304163
(28, 1) 0.0758562675132
(32, 0) 0.0754218354008
(23, 0) 0.075024344938
(14, 1) 0.074751168393
(24, 2) 0.0736762399654
(22, 1) 0.0735458536298
(33, 0) 0.0734360410831
(20, 1) 0.0733516246197
(15, 1) 0.0732632986606
(29, 0) 0.0716418247677
(27, 0) 0.071360758491
(32, 3) 0.070686166795
(18, 1) 0.0691805143206
(24, 23) 0.068854643885
(31, 27) 0.0687632946426
(25, 0) 0.0679625435801
(32, 13) 0.0671632062063
(26, 1) 0.0666149469077
(24, 0) 0.0658515101607
(13, 7) 0.065715820989
(29, 1) 0.0606931505732
(28, 24) 0.0605035949484
(27, 1) 0.0600418395327
(32, 7) 0.0577242441495
(28, 25) 0.0573663591127
(29, 25) 0.0569452793749
(23, 1) 0.0558371801716
(31, 23) 0.0553309797894
(4, 1) 0.0543271497664
(32, 11) 0.053949461056
(29, 24) 0.0539196330056
(32, 12) 0.0531672571643
(26, 25) 0.0531406288934
(26, 24) 0.0528974743585
(32, 21) 0.0527533778272
(32, 17) 0.0524120800592
(31, 1) 0.0516633949246
(9, 3) 0.049348971282
(10, 1) 0.0490223587168
(25, 1) 0.0469615220587
(16, 1) 0.0468262900626
(4, 2) 0.0462493361121
(5, 1) 0.0460927985306
(33, 16) 0.0460368900307
(8, 3) 0.0458815622666
(6, 1) 0.0458068477208
(33, 4) 0.0457441755423
(33, 10) 0.0452025086591
(30, 25) 0.0449964423129
(33, 5) 0.044621478989
(33, 6) 0.0442151476253
(30, 24) 0.044024151876
(32, 16) 0.0439843247603
(24, 1) 0.0437340794714
(10, 2) 0.0432649104026
(32, 6) 0.0431835603153
(32, 10) 0.0429490292735
(12, 7) 0.0428714342692
(32, 5) 0.0428099090788
(16, 2) 0.0427911697856
(28, 23) 0.0427392044548
(19, 13) 0.0425566560559
(21, 13) 0.0422582202317
(32, 4) 0.0420320654739
(21, 7) 0.0419888890235
(28, 27) 0.0419500848676
(5, 2) 0.0417172444243
(13, 12) 0.0415766971361
(17, 13) 0.0412391581369
(19, 7) 0.0412284448019
(6, 2) 0.0412040967053
(26, 23) 0.041158693032
(30, 3) 0.0410314584402
(17, 7) 0.0406707777392
(29, 27) 0.0406250157361
(11, 6) 0.0394487439494
(11, 5) 0.038825970784
(31, 29) 0.0387500217476
(11, 10) 0.0381890882517
(28, 3) 0.0379314555192
(11, 4) 0.037274966553
(16, 11) 0.0369794719979
(31, 26) 0.0368717480567
(30, 23) 0.0363150113896
(21, 12) 0.0355559847194
(21, 17) 0.03552511009
(31, 8) 0.0355011027386
(31, 9) 0.0347954323049
(20, 3) 0.0347034172094
(17, 12) 0.0345442793262
(14, 3) 0.0345278473286
(25, 8) 0.0344214054954
(31, 30) 0.0339430804827
(31, 3) 0.0338551306121
(30, 27) 0.0335999348953
(22, 3) 0.0330294232601
(15, 3) 0.0328737071351
(31, 20) 0.0328333260836
(4, 3) 0.0327541012899
(20, 8) 0.0327111229098
(27, 3) 0.0326705071818
(23, 8) 0.0325918427311
(24, 8) 0.0325642581715
(25, 9) 0.032242239214
(26, 3) 0.0319884009966
(25, 18) 0.0319296059276
(18, 3) 0.0318706458411
(22, 8) 0.0317581405157
(12, 11) 0.0317172992563
(31, 18) 0.0316657891395
(23, 9) 0.0315533666127
(14, 8) 0.0315314036194
(19, 12) 0.0314875674604
(13, 11) 0.0314698087074
(23, 18) 0.0313710039404
(27, 26) 0.0312320973718
(25, 3) 0.0312159487029
(25, 14) 0.0310666158787
(23, 20) 0.0310635708756
(15, 8) 0.0310593972467
(25, 20) 0.0310160374543
(31, 22) 0.0310085085724
(24, 9) 0.0309301052738
(21, 19) 0.0309068047969
(19, 17) 0.030849591412
