(14, 7) 0.440477301859
(128, 54) 0.429844152868
(52, 29) 0.388130133134
(128, 8) 0.368183389158
(128, 71) 0.352061719298
(121, 61) 0.350147741101
(29, 5) 0.341266879195
(128, 101) 0.336275046773
(53, 32) 0.322876876183
(80, 29) 0.312966760868
(131, 14) 0.310484036013
(35, 1) 0.302881546008
(128, 26) 0.299210048685
(35, 14) 0.295329301075
(97, 61) 0.293644815285
(96, 53) 0.286352186536
(68, 53) 0.284879372719
(14, 8) 0.278426008603
(44, 35) 0.277595631317
(53, 26) 0.275487490481
(64, 35) 0.274230914371
(101, 53) 0.268423736081
(54, 14) 0.256432769747
(5, 1) 0.255666392938
(64, 44) 0.249947737862
(64, 5) 0.248393841055
(44, 5) 0.248267487618
(56, 53) 0.246871476236
(61, 36) 0.245986716113
(52, 1) 0.24038766848
(63, 53) 0.239940655024
(95, 44) 0.237621743232
(75, 61) 0.235498069672
(111, 64) 0.23127091985
(61, 16) 0.230538927622
(109, 61) 0.230064890575
(80, 5) 0.225140300712
(95, 64) 0.224367758959
(120, 47) 0.221185369239
(81, 61) 0.220930759986
(86, 61) 0.218717943432
(110, 61) 0.217376656716
(85, 54) 0.217235972163
(61, 24) 0.217052903535
(61, 37) 0.215711083865
(72, 61) 0.214396239938
(105, 61) 0.214338019351
(65, 53) 0.214114984848
(88, 61) 0.213750053929
(90, 61) 0.213525508335
(61, 58) 0.211963343955
(102, 61) 0.211724587912
(115, 61) 0.211601588284
(95, 1) 0.211512267587
(61, 40) 0.211057769234
(70, 61) 0.210829417991
(78, 61) 0.210535865686
(68, 29) 0.209404504108
(111, 47) 0.209395875084
(127, 61) 0.208731114313
(114, 61) 0.208385312304
(61, 23) 0.208006849101
(94, 61) 0.207804803357
(128, 29) 0.207766640238
(62, 61) 0.20765067219
(73, 61) 0.207607743228
(83, 61) 0.204278134023
(126, 44) 0.202329861715
(61, 19) 0.200965357508
(130, 61) 0.200780143035
(52, 35) 0.200402375865
(87, 61) 0.200202246955
(91, 61) 0.196776292584
(126, 64) 0.196450260926
(32, 5) 0.194360536552
(44, 32) 0.194024829531
(61, 43) 0.193133710576
(112, 61) 0.19255056096
(61, 57) 0.190305402108
(61, 11) 0.188399299236
(89, 61) 0.187050449582
(61, 45) 0.185256472382
(128, 111) 0.185254231715
(61, 17) 0.185034065996
(82, 61) 0.184998817758
(53, 41) 0.184872249442
(126, 1) 0.184843644644
(54, 13) 0.183733725985
(61, 48) 0.181690835976
(120, 35) 0.181579924658
(38, 29) 0.180752491543
(108, 61) 0.179652296424
(61, 9) 0.179521893094
(111, 52) 0.178658164073
(76, 61) 0.178083402458
(92, 29) 0.177837998962
(93, 53) 0.176855277243
(61, 30) 0.176590651034
(63, 29) 0.175309629334
(61, 46) 0.17403052109
(68, 5) 0.173961203559
(106, 53) 0.173257611365
(84, 61) 0.171277412815
(96, 44) 0.170637290606
(125, 53) 0.170496123692
(53, 14) 0.169110663642
(120, 111) 0.168684671962
(105, 104) 0.164169172222
(116, 85) 0.163935177619
(131, 104) 0.163932114559
(86, 13) 0.162675766699
(93, 14) 0.162598502479
(44, 26) 0.162549983903
(116, 29) 0.161127475567
(47, 32) 0.160162276169
(116, 14) 0.160100633524
(105, 13) 0.160012033173
(35, 32) 0.159479957904
(72, 13) 0.159199487827
(68, 1) 0.158861119269
(53, 31) 0.156578630279
(129, 61) 0.156495448408
(64, 26) 0.156465889856
(104, 103) 0.155882898134
(26, 5) 0.155228344426
(96, 1) 0.154553237559
(131, 86) 0.153270572261
(125, 85) 0.153197330855
(131, 114) 0.153066713518
