(81, 18) 0.00421640734836
(70, 2) 0.0047600291112
(121, 0) 0.00493597270934
(82, 48) 0.00513479325076
(60, 2) 0.00708861727372
(130, 87) 0.010262381091
(45, 12) 0.0107478679446
(123, 10) 0.0113359099372
(105, 23) 0.0120342196221
(114, 86) 0.0120782398921
(123, 71) 0.0135027759678
(97, 56) 0.0186768537402
(103, 72) 0.0192972856466
(117, 7) 0.0224075242961
(116, 37) 0.0295813617922
(101, 50) 0.0323890576124
(115, 8) 0.0355985333136
(99, 34) 0.0362459457266
(20, 13) 0.0407600457527
(112, 8) 0.045017489994
(111, 97) 0.0461656642735
(71, 41) 0.0473402910577
(111, 25) 0.0479272749246
(9, 8) 0.0483462225054
(107, 74) 0.0491735725853
(74, 6) 0.0491770876468
(113, 6) 0.0496038615102
(113, 20) 0.0496038615102
(113, 107) 0.0496038615102
(117, 20) 0.0502026188137
(117, 107) 0.0502026188137
(116, 65) 0.0537519094732
(121, 29) 0.0579684558197
(123, 104) 0.0627235551699
(101, 32) 0.0633821126592
(56, 26) 0.0649742028186
(103, 8) 0.0684192206443
(72, 54) 0.0686327077465
(114, 54) 0.0757320230916
(105, 54) 0.0757840001356
(86, 54) 0.0760618531323
(102, 54) 0.0762209211668
(85, 76) 0.0770973123069
(131, 73) 0.0779713625531
(104, 10) 0.0798688305129
(55, 44) 0.0814646697197
(103, 54) 0.0821914036132
(114, 104) 0.0827155675984
(114, 13) 0.0858224866612
(115, 35) 0.0858969938806
(102, 13) 0.0860592210462
(85, 11) 0.0863707573271
(101, 71) 0.0871691829284
(101, 56) 0.0876263989319
(68, 52) 0.0897966319674
(125, 93) 0.0909400181606
(125, 116) 0.0926737627836
(62, 35) 0.0931326697243
(131, 87) 0.0950627405574
(36, 35) 0.0956301235221
(52, 26) 0.0958156261096
(103, 13) 0.096140504615
(131, 130) 0.0970822013965
(93, 13) 0.097998034443
(104, 12) 0.0981454304653
(116, 93) 0.0982697298551
(120, 95) 0.0985335271375
(71, 14) 0.0997003262396
(85, 45) 0.0999249179774
(131, 23) 0.100827053908
(131, 105) 0.102591928133
(131, 102) 0.10264110928
(44, 31) 0.10378634149
(104, 86) 0.103800247185
(85, 65) 0.104256041624
(85, 12) 0.106241016876
(79, 35) 0.108316888087
(119, 35) 0.112569102644
(41, 13) 0.114301826131
(131, 103) 0.122808369164
(106, 29) 0.12803925286
(111, 26) 0.131639343475
(111, 56) 0.131939413774
(131, 54) 0.132537250991
(128, 30) 0.137565563663
(35, 33) 0.13867451276
(92, 5) 0.138892856795
(129, 128) 0.141453160855
(44, 38) 0.143246833831
(131, 13) 0.14696326914
(128, 46) 0.148233835082
(128, 43) 0.148266346211
(64, 63) 0.148692364144
(128, 108) 0.149425215922
(128, 84) 0.149796882957
(128, 17) 0.150593557729
(63, 1) 0.150747345027
(104, 13) 0.154063182926
(29, 0) 0.171253992088
(128, 97) 0.182176609929
(93, 85) 0.18503052792
(71, 5) 0.186699958682
(65, 1) 0.191825198953
(65, 5) 0.192025286061
(65, 44) 0.192145056103
(85, 8) 0.198782869729
(100, 53) 0.199314824764
(35, 25) 0.20028754677
(96, 64) 0.204852470427
(96, 5) 0.205072006158
(60, 53) 0.205463922821
(85, 41) 0.206109907612
(68, 44) 0.206782946356
(68, 64) 0.206782946356
(53, 13) 0.211005677664
(64, 32) 0.219899354398
(41, 14) 0.221310888799
(126, 47) 0.224813116296
(32, 1) 0.225517257745
(111, 44) 0.225807531125
(111, 1) 0.225973913034
(116, 53) 0.226784713367
(111, 5) 0.226823175074
(85, 13) 0.228436101111
(126, 5) 0.229708752111
(53, 2) 0.23326203447
(103, 61) 0.23566962837
(80, 47) 0.24142244163
(95, 47) 0.242107824338
(80, 1) 0.244624114729
(80, 44) 0.245302433496
(80, 64) 0.245302433496
(95, 5) 0.247003460153
(104, 85) 0.247025230799
(131, 85) 0.25075211834
(53, 50) 0.250886837468
(96, 29) 0.252844837055
(61, 12) 0.253233514337
(56, 29) 0.254663393747
(65, 29) 0.261855238
(44, 1) 0.262602201538
(64, 1) 0.262602201538
(47, 44) 0.263843061473
(47, 1) 0.264009443382
(64, 47) 0.264246310172
(120, 1) 0.264594999827
(47, 5) 0.264858705422
(71, 29) 0.2651609076
(120, 44) 0.265273318594
(120, 64) 0.265273318594
(53, 0) 0.265920972642
(120, 5) 0.266288962543
(92, 53) 0.266883417861
(29, 26) 0.268302961839
(52, 47) 0.268440215948
(98, 14) 0.269323763659
(104, 14) 0.270381463399
(64, 52) 0.270473546875
(52, 44) 0.271286165285
(52, 5) 0.272301809234
(101, 29) 0.27358566282
(85, 53) 0.280821644044
(53, 38) 0.282037121767
(128, 65) 0.293422391712
(128, 56) 0.300176152512
(32, 29) 0.302644737194
(71, 53) 0.304668431816
(21, 14) 0.305416913634
(123, 61) 0.31379001254
(126, 29) 0.319395289548
(61, 10) 0.328406268861
(14, 13) 0.338109256577
(95, 29) 0.346316591632
