(81, 18) 0.00415336413643
(70, 2) 0.00465242653914
(121, 0) 0.00538586525713
(60, 2) 0.00613627660196
(82, 48) 0.00900627698197
(123, 71) 0.0116655526174
(45, 12) 0.0139773103061
(123, 10) 0.0143461517881
(116, 37) 0.0163835314152
(130, 87) 0.016546060027
(105, 23) 0.0177546047075
(114, 86) 0.0179700568656
(97, 56) 0.0196571507876
(103, 72) 0.022507277499
(101, 50) 0.0231250134277
(20, 13) 0.0267644043645
(117, 7) 0.0357589478547
(111, 97) 0.0372255660843
(101, 32) 0.040775834211
(111, 25) 0.055093686064
(71, 41) 0.0560373484075
(112, 8) 0.0597324760728
(115, 8) 0.061729579575
(121, 29) 0.0631518463714
(68, 52) 0.0636790480005
(99, 34) 0.0656281202278
(74, 6) 0.0665146794304
(107, 74) 0.0665146794304
(113, 6) 0.0665146794304
(113, 20) 0.0665146794304
(113, 107) 0.0665146794304
(117, 20) 0.0665146794304
(117, 107) 0.0665146794304
(56, 26) 0.0668369467551
(9, 8) 0.0669814278142
(101, 71) 0.0703422971384
(55, 44) 0.0755618165311
(52, 26) 0.0755872124149
(116, 65) 0.0759582249535
(101, 56) 0.0769662369591
(125, 116) 0.0807137202173
(125, 93) 0.0818737746846
(44, 31) 0.0827804607041
(93, 13) 0.0841112838153
(116, 93) 0.0846362066984
(85, 76) 0.086296013879
(41, 13) 0.0966691850487
(85, 11) 0.0997196389832
(120, 95) 0.103908941691
(62, 35) 0.104878496919
(103, 8) 0.106231728401
(65, 1) 0.10917958124
(111, 56) 0.111753005122
(36, 35) 0.112185696318
(115, 35) 0.113906840498
(85, 45) 0.114390396234
(128, 43) 0.114855008396
(79, 35) 0.115458403701
(119, 35) 0.115627487767
(128, 46) 0.116068824204
(65, 44) 0.116086064502
(111, 26) 0.116801796641
(65, 5) 0.11714184692
(35, 33) 0.119576715354
(106, 29) 0.119844625653
(128, 84) 0.121189450945
(131, 73) 0.121606800885
(128, 30) 0.122625654271
(104, 12) 0.123011269965
(129, 128) 0.126164757505
(85, 12) 0.12630192427
(128, 17) 0.126410240947
(128, 108) 0.128928512162
(104, 10) 0.13529790271
(63, 1) 0.136046670891
(64, 63) 0.136110038409
(131, 130) 0.137859996952
(71, 14) 0.138664506803
(131, 87) 0.139329923262
(44, 38) 0.141351874536
(123, 104) 0.141815183452
(92, 5) 0.141887684531
(71, 5) 0.142529121614
(72, 54) 0.144774608102
(105, 54) 0.145674058105
(85, 65) 0.146200634473
(114, 54) 0.146482386353
(86, 54) 0.146804046753
(102, 54) 0.146880155179
(131, 23) 0.147433085182
(104, 86) 0.149282556081
(131, 54) 0.149479712656
(131, 105) 0.151452025649
(103, 54) 0.153209172466
(131, 102) 0.153464482344
(100, 53) 0.156162617791
(131, 103) 0.159870914314
(102, 13) 0.16317565953
(114, 13) 0.164388786327
(114, 104) 0.16497750047
(96, 64) 0.165381854794
(128, 97) 0.167952188945
(68, 64) 0.168388915265
(93, 85) 0.169669132711
(96, 5) 0.170064564277
(126, 47) 0.170471052739
(68, 44) 0.172399232073
(29, 0) 0.173126587404
(53, 13) 0.17449693435
(35, 25) 0.174951559237
(32, 1) 0.17639278986
(65, 29) 0.177557348985
(103, 13) 0.181813310149
(60, 53) 0.185239190633
(64, 32) 0.187646012031
(116, 53) 0.190170194752
(80, 47) 0.190504222556
(131, 13) 0.192528822498
(104, 13) 0.194765765662
(85, 41) 0.196844529698
(95, 47) 0.197139675682
(53, 2) 0.197995497819
(56, 29) 0.203064157058
(85, 53) 0.203672218704
(80, 1) 0.204876814461
(126, 5) 0.205280954159
(85, 8) 0.208064312652
(41, 14) 0.208075975275
(96, 29) 0.212403248622
(71, 29) 0.212409684628
(53, 50) 0.213978873615
(80, 64) 0.216483430743
(111, 1) 0.218654865489
(101, 29) 0.221338261009
(85, 13) 0.221841763514
(29, 26) 0.226217306698
(52, 47) 0.22642069846
(80, 44) 0.226952749337
(120, 1) 0.235250013694
(95, 5) 0.236067846424
(61, 12) 0.236693372966
(47, 1) 0.23940238502
(111, 5) 0.240275788516
(111, 44) 0.243301688619
(64, 1) 0.244108266482
(61, 10) 0.244201720508
(53, 0) 0.244343651774
(120, 64) 0.248105505065
(92, 53) 0.250677568349
(64, 52) 0.250709789371
(131, 85) 0.250988058553
(53, 38) 0.252113328561
(64, 47) 0.252501282427
(104, 85) 0.253225001718
(44, 1) 0.253353863433
(103, 61) 0.254437057151
(71, 53) 0.258150933028
(120, 5) 0.259805592531
(123, 61) 0.260963907875
(120, 44) 0.261359489338
(47, 5) 0.261933301205
(32, 29) 0.263052239246
(47, 44) 0.263487198013
(52, 5) 0.264943247317
(52, 44) 0.266497144125
(47, 35) 0.268593813906
(126, 29) 0.281646800584
(111, 35) 0.318419629047
(104, 14) 0.319775030637
(35, 5) 0.320238298474
(95, 29) 0.343337741861
(111, 29) 0.345022567884
(29, 1) 0.356816244042
(44, 29) 0.359534088263
(128, 35) 0.367817540323
(85, 14) 0.369128371069
(128, 53) 0.371485994318
(64, 29) 0.373079708949
(126, 53) 0.3733038182
(119, 61) 0.374691778079
(128, 56) 0.374867004174
(120, 29) 0.381427682261
(47, 29) 0.386008231865
(61, 33) 0.387679586698
(118, 61) 0.389754321342
(67, 61) 0.399584222375
(77, 61) 0.400992366491
(21, 14) 0.401577519663
(128, 14) 0.404041089399
(35, 29) 0.40422345555
(124, 61) 0.413047908241
(98, 14) 0.41497838035
(80, 53) 0.417700385259
(79, 61) 0.41796342458
(53, 29) 0.420469185477
(61, 42) 0.425487907641
(69, 61) 0.428204808086
(128, 65) 0.428893597422
(122, 61) 0.432940573807
(101, 35) 0.434096187559
(61, 15) 0.438068323941
(66, 61) 0.440487823984
(95, 53) 0.441853972947
(61, 59) 0.442803719525
(61, 49) 0.44290610478
(61, 18) 0.444517577405
(71, 35) 0.444974276651
(61, 27) 0.44577550126
(61, 51) 0.446722774856
(61, 28) 0.447154724598
(131, 128) 0.447457946554
(53, 35) 0.449459634382
(61, 39) 0.451205782769
(61, 22) 0.452600853814
(128, 85) 0.453606734263
(35, 26) 0.458407646716
(128, 125) 0.464496524347
(14, 13) 0.466137113894
(56, 35) 0.466867665283
(61, 14) 0.476730510753
(54, 35) 0.48108699694
(14, 4) 0.483039403754
(128, 116) 0.491207189151
(111, 53) 0.49124960958
(53, 52) 0.492481454452
(128, 13) 0.49507841214
(65, 35) 0.497235935648
(85, 35) 0.497257512593
(128, 61) 0.498479502688
(128, 41) 0.499423463871
(128, 93) 0.499610269065
(128, 104) 0.502507992306
(125, 35) 0.503086804392
(120, 53) 0.506897585252
(61, 35) 0.507627688172
(35, 8) 0.516226793895
(61, 25) 0.51886226772
(125, 61) 0.521151375692
(53, 44) 0.522394700433
(53, 5) 0.523797081843
(85, 61) 0.525267975192
(53, 47) 0.53246276123
(53, 1) 0.533420588809
(93, 35) 0.538079345877
(116, 35) 0.540060425654
(93, 61) 0.544140907124
(64, 53) 0.544779889049
(116, 61) 0.545233122481
(131, 35) 0.546097437308
(104, 35) 0.547374319028
(41, 35) 0.551021653046
(14, 3) 0.551028554824
(61, 8) 0.551130589483
(100, 61) 0.555309377904
(65, 61) 0.55764079934
(61, 53) 0.569005884908
(61, 31) 0.574565332229
(106, 61) 0.579761107771
(71, 61) 0.588159646617
(131, 61) 0.589541761442
(101, 61) 0.589657191833
