(81, 18) 0.00375300440721
(70, 2) 0.00421338467396
(121, 0) 0.00665923143861
(60, 2) 0.00675594170473
(82, 48) 0.00708977421447
(130, 87) 0.00923026587548
(123, 10) 0.0103663953591
(45, 12) 0.0110797910414
(105, 23) 0.0115618312405
(114, 86) 0.013768936096
(123, 71) 0.015581283192
(101, 50) 0.0203856573913
(20, 13) 0.0231965493723
(117, 7) 0.024087560563
(103, 72) 0.0263707903658
(97, 56) 0.0271920917327
(116, 37) 0.0313564923886
(111, 97) 0.0374732577105
(99, 34) 0.0383063425932
(74, 6) 0.0408699587498
(107, 74) 0.0408699587498
(113, 6) 0.0408699587498
(113, 20) 0.0408699587498
(113, 107) 0.0408699587498
(117, 20) 0.0408699587498
(117, 107) 0.0408699587498
(101, 32) 0.0431026953021
(111, 25) 0.0452027733164
(71, 41) 0.051343687889
(56, 26) 0.0601666913413
(68, 52) 0.0698986234892
(101, 71) 0.0719174471556
(115, 8) 0.0724141778862
(101, 56) 0.0733424391745
(121, 29) 0.0733963045179
(116, 65) 0.0751061864557
(120, 95) 0.0778684472485
(106, 29) 0.0820432565752
(44, 31) 0.082566101651
(55, 44) 0.0852858531958
(52, 26) 0.0868072783673
(112, 8) 0.0888260018039
(85, 76) 0.0889475552103
(85, 11) 0.0929032030033
(128, 30) 0.0958380908379
(9, 8) 0.0960385360106
(128, 17) 0.0968531727712
(128, 84) 0.0975138992142
(128, 108) 0.0975762233846
(123, 104) 0.0979184132508
(128, 43) 0.0983388263012
(128, 46) 0.0992225176509
(125, 93) 0.104064577034
(125, 116) 0.105243068514
(116, 93) 0.105891852034
(115, 35) 0.107188238192
(36, 35) 0.108412228875
(62, 35) 0.108470578557
(85, 45) 0.109392521612
(104, 10) 0.11117593771
(85, 12) 0.112185643394
(111, 56) 0.112428441986
(102, 13) 0.118767320358
(63, 1) 0.1195287808
(119, 35) 0.119552324282
(114, 13) 0.119869420839
(92, 5) 0.119912730201
(129, 128) 0.119991634497
